date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2022-11-27,12.291963216350152024,0,0.239608557429641291,12.531571773779793315,,1283266691,
2022-11-28,15.486034676420151523,0,0.207663234337032617,15.69369791075718414,,1170340367,
2022-11-29,13.553856585715799196,0,0.266065659060390132,13.819922244776189328,,1261926449,
2022-11-30,15.121663001601688067,0,0.223358630089413654,15.345021631691101721,,1277089127,
2022-12-01,15.525309043683496216,0,0.270635190416863635,15.795944234100359851,,1298406033,
2022-12-02,14.770734584297602688,0,0.231350385412326932,15.00208496970992962,,1245701632,
2022-12-03,13.714903364905411693,0,0.244844073667731817,13.95974743857314351,,1223396422,
2022-12-04,13.997393005442974235,0,0.242260514063552808,14.239653519506527043,,1252884979,
2022-12-05,17.046237596562953412,0,0.2898332926690796,17.336070889232033012,,1290257406,
2022-12-06,17.367340996750166389,0,0.276021828182108701,17.64336282493227509,,1215934968,
2022-12-07,18.833812586098599966,0,0.371910485394320095,19.205723071492920061,,1275461556,
2022-12-08,19.197675349030427558,0,0.265544914611877399,19.463220263642304957,,1318273275,
2022-12-09,30.697845061878096934,0,0.388366541090945698,31.086211602969042632,,1226642818,
2022-12-10,20.301902878439708283,0,0.296156727432748763,20.598059605872457046,,1379731565,
2022-12-11,20.426959209257611629,0,0.292944684784709315,20.719903894042320944,,1361906312,
2022-12-12,22.192671067994316309,0,0.265969857164339134,22.458640925158655443,,1403840313,
2022-12-13,27.044507279435990914,0,0.278748285760800009,27.323255565196790923,,1545556508,
2022-12-14,25.091425790846836833,0,0.315156035823755072,25.406581826670591905,,1676516235,
2022-12-15,23.281473474978208543,0,0.281316311835935231,23.562789786814143774,,1454815054,
2022-12-16,25.667872973105256271,0,0.285691489151168437,25.953564462256424708,,1452025056,
2022-12-17,20.181480180895545885,0,0.277132541501853117,20.458612722397399002,,1528595913,
2022-12-18,17.411412494833253616,0,0.267213559254417445,17.678626054087671061,,1303690985,
2022-12-19,17.453542554921617294,0,0.231224333211655065,17.684766888133272359,,1280136716,
2022-12-20,26.391374143359853466,0,0.334841523424462726,26.726215666784316192,,1717495119,
2022-12-21,26.430189501122400414,0,0.348523021626686472,26.778712522749086886,,1842787930,
2022-12-22,22.307752631216069113,0,0.296165420049225501,22.603918051265294614,,1626112132,
2022-12-23,19.369383411577451202,0,0.256822274485147179,19.626205686062598381,,1513748947,
2022-12-24,15.636088943722217463,0,0.214272741189842745,15.850361684912060208,,1396921886,
2022-12-25,16.22851082572324047,0,0.26884158200887599,16.49735240773211646,,1531215023,
2022-12-26,17.095159247102171053,0,0.281532731656010436,17.376691978758181489,,1538318673,
2022-12-27,20.547534153703989153,0,0.253989682098739937,20.80152383580272909,,1495066077,
2022-12-28,25.704534377811681898,0,0.285679479508226594,25.990213857319908492,,1700617681,
2022-12-29,25.613337382315990566,0,0.319190560497141382,25.932527942813131948,,1643242493,
2022-12-30,26.713812958982584505,0,0.342727852532827532,27.056540811515412037,,1665009810,
2022-12-31,22.50444153504944932,0,0.302314415603171233,22.806755950652620553,,1429762044,
2023-01-01,15.806951861002835685,0,0.258079710881036187,16.065031571883871872,,1146604189,
2023-01-02,18.673474397427533747,0,0.304703855054014921,18.978178252481548668,,1242062807,
2023-01-03,25.044046915590733394,0,0.282949016341936653,25.326995931932670047,,1461615878,
2023-01-04,31.562109616037281338,0,0.404317948548221396,31.966427564585502734,,1650570454,
2023-01-05,42.158689273045974203,0,0.511249218130597967,42.66993849117657217,,2149772868,
2023-01-06,45.475790282054825504,0,0.53435368033059779,46.010143962385423294,,2374192036,
2023-01-07,35.747102068677924945,0,0.465772647146541083,36.212874715824466028,,2408702375,
2023-01-08,38.966789790594256506,0,0.488830200983799009,39.455619991578055515,,2234970727,
2023-01-09,55.477977390759223305,0,0.487847584341797778,55.965824975101021083,,2598597695,
2023-01-10,49.116656851449534608,0,0.486683132207134052,49.60333998365666866,,2494850701,
2023-01-11,52.973124138867261282,0,0.555234020630987199,53.528358159498248481,,2566554674,
2023-01-12,61.756409979797150595,0,0.432285948492070112,62.188695928289220707,,3013639950,
2023-01-13,65.840807875175960921,0,0.536776004680844284,66.377583879856805205,,2772767040,
2023-01-14,72.167877096539921252,0,0.499388295477710291,72.667265392017631543,,3008884092,
2023-01-15,49.320913305253447272,0,0.45244700529088138,49.773360310544328652,,2702112603,
2023-01-16,57.138846905645779135,0,1.122692748035955925,58.26153965368173506,,2745811717,
2023-01-17,54.461158246162783,0,0.47565169508630992,54.93680994124909292,,2510626989,
2023-01-18,51.344611784851174792,0,0.31352513483934256,51.658136919690517352,,1701938406,
2023-01-19,27.847420759318821198,0,0.280936610132459521,28.128357369451280719,,1378288803,
2023-01-20,33.728125226721355213,0,0.327900339115084941,34.056025565836440154,,1538027752,
2023-01-21,28.524284902649504178,0,0.312892437121250013,28.837177339770754191,,1668795334,
2023-01-22,22.965314615669073748,0,0.25161181552895285,23.216926431198026598,,1495754403,
2023-01-23,31.113346626410946475,0,0.311773758674587652,31.425120385085534127,,1588122966,
2023-01-24,37.557313538602205138,0,1.348399470104225967,38.905713008706431105,,1718446813,
2023-01-25,38.420898210030352104,0,0.428269886060873982,38.849168096091226086,,1807655917,
2023-01-26,36.464123039858061432,0,0.349533008130980752,36.813656047989042184,,1788554213,
2023-01-27,38.532863867042446262,0,0.407018194870352179,38.939882061912798441,,1825295216,
2023-01-28,22.442542586942831905,0,0.246829540723709799,22.689372127666541704,,1505786816,
2023-01-29,29.849518213685860015,0,0.327434825563972587,30.176953039249832602,,1604189294,
2023-01-30,35.278032913591790951,0,0.300173257059439765,35.578206170651230716,,1910069054,
2023-01-31,39.86817057630537173,0,3.153598795138484505,43.021769371443856235,,1604979017,
2023-02-01,55.16909757622344733,0,2.586962010518238006,57.756059586741685336,,1895332228,
2023-02-02,57.925264449141809036,0,0.405723714476570159,58.330988163618379195,,2033413657,
2023-02-03,49.983680968822796257,0,0.360399700230380668,50.344080669053176925,,1751023405,
2023-02-04,37.898698224674203993,0,0.348157648924666453,38.246855873598870446,,1704769083,
2023-02-05,37.127934004748753368,0,0.321321989647469093,37.449255994396222461,,1795239326,
2023-02-06,46.768345904932649578,0,0.370940936714964986,47.139286841647614564,,1940956998,
2023-02-07,66.595613777069862676,0,0.412182354451124008,67.007796131520986684,,2079447071,
2023-02-08,74.25536470628896593,0,0.44575391622577631,74.70111862251474224,,2205686699,
2023-02-09,108.545400097356032914,0,0.581860140835055856,109.12726023819108877,,2672308113,
2023-02-10,58.858738182962311898,0,0.621723177747056197,59.480461360709368095,,2355658897,
2023-02-11,30.564053552053633841,0,0.460418129643298531,31.024471681696932372,,1743050756,
2023-02-12,32.62331200974803087,0,0.466777994946592394,33.090090004694623264,,1879051106,
2023-02-13,52.616099521877450728,0,0.563354948220895998,53.179454470098346726,,2153470944,
2023-02-14,86.912040715723926327,0,0.532283669174870211,87.444324384898796538,,2162182755,
2023-02-15,86.940859428033176779,0,0.553541705392639394,87.494401133425816173,,2274397747,
2023-02-16,107.010648138804720068,0,0.602233621664561282,107.61288176046928135,,2669343712,
2023-02-17,92.379443435921593127,0,0.71605233535111834,93.095495771272711467,,2625157551,
2023-02-18,64.142336982740419625,0,0.556894408128032362,64.699231390868451987,,2369639952,
2023-02-19,67.034465560827472817,0,0.565800639750369326,67.600266200577842143,,2664470706,
2023-02-20,98.671462995756204487,0,0.597047260467567995,99.268510256223772482,,3060636398,
2023-02-21,110.997632478512930061,0,0.417691840776259603,111.415324319289189664,,3310580856,
2023-02-22,129.267091488296477045,0,0.405323121153423433,129.672414609449900478,,3499314812,
2023-02-23,134.014605471247187432,0,0.422287374742609455,134.436892845989796887,,3483970289,
2023-02-24,115.934904694963115205,0,0.352739230165620989,116.287643925128736194,,3743479411,
2023-02-25,58.778857816168294946,0,0.258278277272610859,59.037136093440905805,,2762382675,
2023-02-26,53.892722713583068773,0,0.280850028451847179,54.173572742034915952,,2606010469,
2023-02-27,72.54070933427719465,0,0.304999530448283573,72.845708864725478223,,3174536170,
2023-02-28,64.043334558377288554,0,0.240782773102666626,64.28411733147995518,,2662574899,
2023-03-01,80.623197042370172358,0,0.274008164628049209,80.897205206998221567,,2590282560,
2023-03-02,69.535611041745483187,0,0.262484626572956498,69.798095668318439685,,2582877418,
2023-03-03,79.163300486146262071,0,0.269376722505756063,79.432677208652018134,,2528346194,
2023-03-04,48.182389537103883308,0,0.236352001920024191,48.418741539023907499,,2061020785,
2023-03-05,46.72815524577158829,0,0.238171131415490993,46.966326377187079283,,1887027717,
2023-03-06,70.25549888457493497,0,0.288933736422419462,70.544432620997354432,,2163056423,
2023-03-07,78.230491640489923826,0,0.245017142276728585,78.475508782766652411,,2430358887,
2023-03-08,81.101135742051054558,0,0.202379621023948463,81.303515363075003021,,2611882685,
2023-03-09,108.24424370922326702,0,0.215030432668604875,108.459274141891871895,,2897067601,
2023-03-10,90.777833550618623478,0,0.119245049443644286,90.897078600062267764,,2948763861,
2023-03-11,264.338288369146227081,0,0.114954566813048869,264.45324293595927595,,2664767411,
2023-03-12,58.338962413807922437,0,0.156434661587395306,58.495397075395317743,,2372118274,
2023-03-13,93.162712589622343898,0,0.161924952224479957,93.324637541846823855,,2722123004,
2023-03-14,99.843971575595810737,0,0.158070687235470692,100.002042262831281429,,3028830334,
2023-03-15,88.078143887477590825,0,0.183148613310299683,88.261292500787890508,,3172057969,
2023-03-16,94.792497375199554367,0,0.314499115029362493,95.10699649022891686,,3888057353,
2023-03-17,87.42825965880474659,0,0.36890661473427062,87.79716627353901721,,3592924713,
2023-03-18,63.661126586426464747,0,0.334563447630008683,63.99569003405647343,,3509976027,
2023-03-19,62.642312772603558214,0,0.406035444587045113,63.048348217190603327,,3462664106,
2023-03-20,79.450553836108276084,0,0.363524061445164192,79.814077897553440276,,3797795590,
2023-03-21,86.948985643285714299,0,0.430380896617184662,87.379366539902898961,,4500394022,
2023-03-22,92.633518693738209216,0,0.499608442262314242,93.133127136000523458,,4364504927,
2023-03-23,198.408957352946272071,0,0.648530891485836173,199.057488244432108244,,7335479172,
2023-03-24,138.523788412237184605,0,0.534559131834570488,139.058347544071755093,,5942001163,
2023-03-25,68.584019161975251196,0,0.489335905771907069,69.073355067747158265,,3873080735,
2023-03-26,68.784334968351195693,0,0.484625006884319505,69.268959975235515198,,3849667966,
2023-03-27,126.110552192254224314,0,0.504193752395086532,126.614745944649310846,,4283562390,
2023-03-28,110.847459782411190462,0,0.554217155379315316,111.401676937790505778,,4129273231,
2023-03-29,115.948159301706963628,0,0.367859939649203741,116.316019241356167369,,3828771417,
2023-03-30,162.795138321761412535,0,0.529459763664163171,163.324598085425575706,,4925804018,
2023-03-31,104.987764477965478166,0,0.361747064037731401,105.349511542003209567,,3867513633,
2023-04-01,75.988790417511640656,0,0.48560575952234834,76.474396177033988996,,3522727389,
2023-04-02,78.032139356570683267,0,0.487929562668330141,78.520068919239013408,,3744828656,
2023-04-03,126.566402442305330147,0,0.491789148709121988,127.058191591014452135,,4285465428,
2023-04-04,121.771750592092066935,0,0.540559267691674203,122.312309859783741138,,4102128444,
2023-04-05,157.34545455536439635,0,0.38590212863071838,157.73135668399511473,,4523031954,
2023-04-06,143.052260627919779143,0,0.460706235585328913,143.512966863505108056,,4915261370,
2023-04-07,98.55905420300255024,0,0.46260385415578867,99.02165805715833891,,4124188892,
2023-04-08,90.538581111004444461,0,0.533453750939153773,91.072034861943598234,,4293188960,
2023-04-09,99.184171173605243469,0,0.616950847786732226,99.801122021391975695,,4756441777,
2023-04-10,112.784486504111470937,0,0.544117282116264808,113.328603786227735745,,4595056585,
2023-04-11,120.375237179898298163,0,1.761148308628093341,122.136385488526391504,,4582632204,
2023-04-12,108.249347638883746039,0,0.559613417581500214,108.808961056465246253,,4633422404,
2023-04-13,140.544158355517068636,0,0.736806565258729498,141.280964920775798134,,4326802634,
2023-04-14,154.620281355695106972,0,0.538697255588075769,155.158978611283182741,,5146301563,
2023-04-15,126.291582908896290337,0,0.552748981935992213,126.84433189083228255,,5110878368,
2023-04-16,118.161262174797600945,0,0.566352447181902803,118.727614621979503748,,4460030263,
2023-04-17,209.124885682742995272,0,0.667396815505376401,209.792282498248371673,,6418635611,
2023-04-18,233.787709808218509206,0,0.541323042888341381,234.329032851106850587,,4939589647,
2023-04-19,386.459875622203500606,0,0.596241632518067335,387.056117254721567941,,5364521730,
2023-04-20,339.574732857941537366,0,0.535106173177377718,340.109839031118915084,,5049898130,
2023-04-21,170.274847085526492404,0,0.429578932683695274,170.704426018210187678,,4295270123,
2023-04-22,183.744819309659218931,0,0.494208217458470325,184.239027527117689256,,4820787302,
2023-04-23,187.440135007283552203,0,0.510239635495353613,187.950374642778905816,,4555773208,
2023-04-24,219.359647431070614068,0,0.495994972325453076,219.855642403396067144,,4850931999,
2023-04-25,170.554599516775013485,0,0.434417764950777321,170.989017281725790806,,4469918994,
2023-04-26,192.71346862716635379,0,0.485145588514970305,193.198614215681324095,,4685499080,
2023-04-27,168.268956468264102866,0,0.46371767551625771,168.732674143780360576,,4619857256,
2023-04-28,136.523886099377973291,0,0.435593196915222797,136.959479296293196088,,3667842833,
2023-04-29,126.941330226693370851,0,0.423227282018903125,127.364557508712273976,,3580708526,
2023-04-30,188.882128543159508663,0,0.489182000916521781,189.371310544076030444,,4358831346,
2023-05-01,234.010003176971774271,0,0.389133903977918303,234.399137080949692574,,3513415031,
2023-05-02,294.437338164079456346,0,0.425159026644442026,294.862497190723898372,,3696718758,
2023-05-03,312.745909746314142923,0,0.479556855368751872,313.225466601682894795,,4331277677,
2023-05-04,253.88188903396588525,0,0.404067827133309894,254.285956861099195144,,3497595311,
2023-05-05,456.455805998113851989,0,0.431900808132848861,456.88770680624670085,,3282781654,
2023-05-06,465.511046489865973887,0,0.457650301479560872,465.968696791345534759,,3558278125,
2023-05-07,299.398076788595407189,0,0.364556510555135684,299.762633299150542873,,2870154854,
2023-05-08,348.277816234730237072,0,0.410133301699799632,348.687949536430036704,,3153490312,
2023-05-09,341.311816298218573052,0,0.510979407747762331,341.822795705966335383,,3694239843,
2023-05-10,341.589226708245361377,0,0.468864480879770963,342.05809118912513234,,3688696324,
2023-05-11,395.717363474093991489,0,0.470269801236825562,396.187633275330817051,,3787813862,
2023-05-12,240.569608659594970502,0,0.431148477739417062,241.000757137334387564,,3675593586,
2023-05-13,133.342785434863073957,0,0.375487207517684025,133.718272642380757982,,3200407512,
2023-05-14,133.509608797875309812,0,0.417268056664204285,133.926876854539514097,,3256474642,
