date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2025-01-06,12.450840289247673374,13.86868400877469696,1.666617673347087953,27.986141971369458287,312868864,30506255919,44.327466247247591118558860494344365312107247591119
2025-01-07,11.145191943055890832,3.094486625023950848,1.930912257771287467,16.170590825851129147,306577408,30357691947,10.093655123550235143223599828986746472851646002565
2025-01-08,6.052881821407915773,5.576917059592126464,1.634668520342418759,13.264467401342460996,314441728,30249330667,17.735931853141725719049604001667361400583576490204
2025-01-09,5.411413483594569543,4.946567279452356608,1.703795532059203632,12.061776295106129783,306053120,30106543404,16.162446830969593147751605995717344753747323340471
2025-01-10,4.288788431758464168,2.883660299432624128,1.67671155240417463,8.849160283595262926,318767104,29964143845,9.0462919895041118421052631578947368421052631578947
2025-01-11,2.259608888851465929,0.3728358456262656,1.742514643944332511,4.37495937842206404,352976896,29892542659,1.0562613299944300037133308577794281470479019680654
2025-01-12,1.831961006493427588,0.784583195927117824,1.769705612031748334,4.386249814452293746,355598336,29046149630,2.2063747675329893107261334316255068190195355694803
2025-01-13,7.106165843575758635,4.666700329655861248,1.76383661317528241,13.536702786406902293,305922048,30130981260,15.254540691541988003427592116538131962296486718081
2025-01-14,4.342685456573180332,3.860677064862466048,1.755202941510440583,9.958565462946086963,338558976,29973295408,11.403263060620983352690669763840495547812620983353
2025-01-15,7.777611975017506563,8.205905146744537088,1.952228720932328709,17.93574584269437236,325976064,31578783537,25.173336489959388821873743466023321270607157217531
2025-01-16,8.631584691403417598,7.7787578128891904,2.002484466641166526,18.412826970933774524,294125568,32012218144,26.447064312644830659536541889483065953654188948307
2025-01-17,6.666027508213388352,6.346753272653545472,1.755752596340568413,14.768533377207502237,308150272,31541213675,20.596292943247979583156103785623139089749042960442
2025-01-18,9.617493167816207793,5.02835941968510976,1.584368910274868021,16.230221497776185574,283115520,31073476693,17.760804563752314814814814814814814814814814814815
2025-01-19,26.329126055049326256,0.004224967714144256,1.595622604019221759,27.928973626782692271,263061504,32594432026,0.016060760126058794220229197807673143996013951170902
2025-01-20,26.326657608293885001,5.130014809265799168,1.783142803977359641,33.23981522153704381,280494080,33196997835,18.289208846282242990654205607476635514018691588785
2025-01-21,10.208486577783514604,5.902774635173904384,1.810074557968072371,17.921335770925491359,324665344,31880814132,18.181104772223253936213161081953976584578118691966
2025-01-22,7.095882203477564021,1.899645127589363712,1.801880107103900048,10.797407438170827781,348127232,31641565919,5.4567553267115963855421686746987951807228915662651
2025-01-23,10.421239393444680119,5.37576203016798208,1.85868253353059894,17.655683957143261139,328990720,31831201709,16.340163121221115537848605577689243027888446215139
2025-01-24,7.603492110814839146,2.264786141241802752,1.799554257608813554,11.667832509665455452,319684608,32151381481,7.0844391145719557195571955719557195571955719557196
2025-01-25,4.171404891333423469,0.379352664216174592,1.77021104345864929,6.320968599008247351,352190464,31902651338,1.0771236106386304428730926684034238928172683289914
2025-01-26,3.390726432547256402,0.3509613744095232,1.828147331726968442,5.569835138683748044,372375552,31057930510,0.94249306251319957761351636747624076029567053854277
2025-01-27,7.335847927857918668,4.37861726630445056,1.814651352720051391,13.529116546882420619,327417856,31881790617,13.373177992786228983186549239391513210568454763811
2025-01-28,4.153781796505531458,4.877668748297371648,1.708261295476949773,10.739711840279852879,354418688,28089152358,13.762447956179363905325443786982248520710059171598
2025-01-29,2.89588423650967198,1.669314227642171392,1.980732555879184649,6.545931020031028021,379977728,29641154246,4.3931896651641945498447740600206967919972404277337
2025-01-30,2.400610656420221998,0.089619415306993664,1.875950473990172168,4.36618054571738783,373686272,30486300337,0.23982528131778323395299894773763591722202735882147
2025-01-31,3.019063295362108517,1.3373953805549568,1.829624886341070704,6.186083562258136021,356253696,34887184320,3.7540533489790286975717439293598233995584988962472
2025-02-01,1.940668455196280828,0.002914920036171776,1.904462123171223172,3.848045498403675776,6684672,20689180266,0.43606029378431372549019607843137254901960784313725
2025-02-02,5.813838740782646525,1.471544109178814464,1.929118763633759533,9.214501613595220522,277348352,27745497083,5.3057611432240075614366729678638941398865784499055
2025-02-03,20.717238586277080647,0.009612892725706752,1.848263384196288261,22.57511486319907566,275644416,30976228428,0.03487425163623395149786019971469329529243937232525
2025-02-04,2.197102719172050979,1.81928725881094144,1.810041381297117462,5.826431359280109881,332005376,28295804246,5.4796921686320568495854717726016581129095933675484
2025-02-05,1.282629220642209696,1.044287268896505856,1.733143751243231275,4.060060240781946827,355074048,26409117899,2.9410408188899963086009597637504614248800295311923
2025-02-06,1.343568763118512116,0.853545751231725568,1.798249547461698369,3.995364061811936053,370409472,26960736596,2.304330250042108987968860580325548478414720452937
2025-02-07,1.078824349158607291,0.651420491745067008,1.792483510109978755,3.522728351013653054,363069440,26974511165,1.7942035874599277978339350180505415162454873646209
2025-02-08,0.723805611636588053,0.048043805182787584,1.738377452912834647,2.510226869732210284,376438784,26607969727,0.12762713945752089136490250696378830083565459610028
2025-02-09,0.731817955326546343,0.000183990580543488,1.730742888170269749,2.46274483407735958,354418688,26408208598,0.0005191334056952662721893491124260355029585798816568
2025-02-10,0.969378012098587073,1.298298743798366208,1.661506629197657617,3.929183385094610898,350617600,26078113926,3.7028909666781308411214953271028037383177570093458
2025-02-11,1.146405397908274429,1.237063602739347456,1.68620857722675923,4.069677577874381115,371195904,26321773058,3.3326434624110169491525423728813559322033898305085
2025-02-12,1.964613538207692152,2.19794809645105152,1.756116023419649041,5.918677658078392713,352321536,27169445486,6.2384721677957589285714285714285714285714285714286
2025-02-13,1.035941209077088939,1.749725010263277568,1.488995763403528417,4.274661982743894924,338690048,27457610605,5.1661541890456656346749226006191950464396284829721
2025-02-14,1.003807568416802106,1.330040181399093248,1.467391885637164259,3.801239635453059613,359399424,26998637950,3.700729863715900802334062727935813274981765134938
2025-02-15,0.533507188279481027,0.00060579229663232,1.514598342159961435,2.048711322736074782,368443392,24071826108,0.0016441936801849875489149768765563856278904304517965
2025-02-16,0.545186037515080125,0.188957544819982336,1.576501715266520921,2.310645297601583382,400424960,23602183174,0.4718925234330605564648117839607201309328968903437
2025-02-17,5.085309218970176113,0.888524734979506176,1.484278935971150196,7.458112889920832485,346030080,25490864205,2.5677673310352272727272727272727272727272727272727
2025-02-18,0.977648972755597298,1.249326294548742144,1.491813921711009409,3.718789189015348851,346947584,26424784232,3.6009078954956554590102002266717038156403475632792
2025-02-19,0.546044367387369027,0.078523421749542912,1.440799122942488898,2.065366912079400837,334888960,26014366940,0.23447599392211350293542074363992172211350293542074
2025-02-20,0.704525350920501995,0.922837654805282816,1.502663485797585793,3.130026491523370604,345243648,26630537340,2.6730040078978739559605163249810174639331814730448
2025-02-21,2.971930348089710924,2.943231485044064256,1.495113526882889594,7.410275360016664774,295567360,28741753572,9.957904299866075388026607538802660753880266075388
2025-02-22,0.648668016918152658,1.249486506286252032,1.463403905007662228,3.361558428212066918,342228992,27245055400,3.6510247100463423975488318651857525852163921869016
2025-02-23,0.548660826331080725,0.031854247145897984,1.548296247215879017,2.128811320692857726,373030912,25497200526,0.085393049533380182712579058327477160927617709065355
2025-02-24,1.230698073190437425,1.196690800448110592,1.566552356120289217,3.993941229758837234,339869696,28983296219,3.5210282485676822213652140377940609332819128422676
2025-02-25,2.678583270665474159,2.760906837256175616,1.479709165765004002,6.919199273686653777,293863424,31664122133,9.3952040702288135593220338983050847457627118644068
2025-02-26,2.894150949032420082,2.600374694889914368,1.819670769559516959,7.314196413481851409,325451776,31498692481,7.9900461040652436568666935159081755940394683850181
2025-02-27,0.588896233181547558,0.821515157366898688,1.5000622190712157,2.910473609619661946,349700096,28209291726,2.3491991187983508245877061469265367316341829085457
2025-02-28,1.439147709162496764,1.061172501716795392,1.672179082345642336,4.172499293224934492,307101696,35850622318,3.4554433125527102005975245411865130174989329918907
2025-03-01,0.585655311283300723,0.000000000617218048,1.570048891604647908,2.155704203505166679,5898240,17780108128,0.00000010464444444444444444444444444444444444444444444444
2025-03-02,2.464493838911143453,0.001005603441999872,1.689079347504183708,4.154578789857327033,7208960,23763820329,0.13949355274545454545454545454545454545454545454545
2025-03-03,1.277536622657459012,0.046616061668753408,1.587078311450404402,2.911230995776616822,7995392,25275582274,5.8303659994098360655737704918032786885245901639344
2025-03-04,1.36434906410162527,0.029263055176204288,1.710481319614082777,3.104093438891912335,9306112,24936691296,3.1444984947746478873239436619718309859154929577465
2025-03-05,0.713342913736411755,0.008144707866591232,1.918258277711986379,2.639745899314989366,6684672,23396942252,1.2184154834509803921568627450980392156862745098039
2025-03-06,0.805559958225248984,0.002825577655959552,1.870019845894975452,2.678405381776183988,6029312,24513641346,0.468640146
2025-03-07,0.811567270745431355,0.55909153479458816,1.850179287001866831,3.220838092541886346,201195520,30125826735,2.7788468391074918566775244299674267100977198697068
2025-03-08,0.613597488917500185,0.024965685344600064,1.903079626437193908,2.541642800699294157,498991104,33095940484,0.050032325515366430260047281323877068557919621749409
2025-03-09,0.683056530839747343,0.367873335105421312,1.834121746879069252,2.885051612824237907,457441280,34902756196,0.8041979401277936962750716332378223495702005730659
2025-03-10,5.555410699969924343,3.228580890416381952,1.851417797974392637,10.635409388360698932,377880576,36136024896,8.5439186226295525494276795005202913631633714880333
2025-03-11,1.674639660152481146,1.346899933482582016,1.802321609361141722,4.823861202996204884,393216000,35413542218,3.4253436622176666666666666666666666666666666666667
2025-03-12,0.741318505983679284,1.51700399632482304,1.74556486291361951,4.003887365222121834,416284672,35520263242,3.6441505017144206549118387909319899244332493702771
2025-03-13,0.649858491796664764,1.348161692631564288,1.647385970174713218,3.64540615460294227,404488192,35319744119,3.3330063010382372002592352559948152948801036941024
2025-03-14,0.51331730121298923,0.509277944370692096,1.808621440541625998,2.831216686125307324,462815232,34805307179,1.1003914935338431039365618804871141319739450580572
2025-03-15,0.417308713569274846,0.14546851819225088,1.952864188958167102,2.515641420719692828,498728960,33223251020,0.29167850648226018396846254927726675427069645203679
2025-03-16,0.432605455652450995,0.043476207930834944,1.857736611392922972,2.333818274976208911,470679552,34318253128,0.092369017829852408799777220829852408799777220829852
2025-03-17,0.72818184858184899,1.468226654435803136,1.905760007188644477,4.102168510206296603,461897728,34295790449,3.1786834301895573212258796821793416572077185017026
2025-03-18,0.313735809835127069,0.124160495372992512,1.356122277497897136,1.794018582706016717,295567360,33981649543,0.42007512390066518847006651884700665188470066518847
2025-03-19,0.365285707702785801,0.0022713504595968,0.871571503406335151,1.239128561568717752,143392768,34505941615,0.015840062865630712979890310786106032906764168190128
2025-03-20,0.277069078233345847,0.000000046047821824,0.779970177368876162,1.057039301650043833,127664128,32947846764,0.00000036069507186858316221765913757700205338809034907598
2025-03-21,0.203618226666635548,0.001931814387580928,0.802508970514636451,1.008059011568852927,125042688,33456340814,0.015449239123689727463312368972746331236897274633124
2025-03-22,0.22121579044628258,0.03061036861095936,0.914061105868270342,1.165887264925512282,187039744,33535283287,0.16365702794674141555711282410651716888577435178697
2025-03-23,0.207898639665631692,0.000000021085028352,0.903218509698649229,1.111117170449309273,177471488,31229860638,0.00000011880797636632200886262924667651403249630723781388
2025-03-24,0.428773042835572668,0.000051071943442432,0.830377402640805228,1.259201517419820328,211419136,33416341836,0.00024156726968381897086174829510229386236825790452573
2025-03-25,0.343728253137913421,0.000520398310473728,0.881505789438372578,1.225754440886759727,246284288,33492543264,0.0021129984161788185204896221394358701436934539648749
2025-03-26,0.420091024355094443,0.002341188340547584,0.898070468993735907,1.320502681689377934,261488640,34200198797,0.0089533080310776942355889724310776942355889724310777
2025-03-27,0.42896246004704179,0.00627473095983104,0.90667193147177013,1.34190912247864296,290586624,33468225944,0.021593323441587731168245376635092467298150654036987
2025-03-28,0.410455420169176667,0.234917954320072704,0.859866161690861565,1.505239536180110936,239468544,34464679985,0.9809971297110016420361247947454844006568144499179
2025-03-29,0.338001586661178447,0.019394767308455936,0.978786293042667559,1.336182647012301942,306708480,32893403035,0.063235184460683760683760683760683760683760683760684
2025-03-30,0.317007108532622064,0.000009705586163712,2.127388288576473982,2.444405102695259758,358875136,32576824565,0.000027044465303140978816654492330168005843681519357195
2025-03-31,0.502197666706487054,0.29226452517650432,1.107125993960518312,1.901588185843509686,279183360,35033446499,1.0468551033145539906103286384976525821596244131455
2025-04-01,1.162813073924414346,0.021122616983027712,1.810532238656058299,2.994467929563500357,4194304,17078822967,5.036024328
2025-04-02,0.830296978166602267,0.000000009998434304,2.078982115366603316,2.909279103531639887,4325376,31172663670,0.0000023115757575757575757575757575757575757575757575758
2025-04-03,0.760461619369787575,0.000131110861012992,1.365291524385709739,2.125884254616510306,4325376,31041854119,0.030312014727272727272727272727272727272727272727273
2025-04-04,0.465354662690111451,0.000007930963296256,1.252826654053807382,1.718189247707215089,4194304,29434201870,0.001890889
2025-04-05,0.333251498671112061,0.000000062718083072,1.243059429622148487,1.57631099101134362,3801088,25686399110,0.000016500034482758620689655172413793103448275862068966
2025-04-06,2.478058009922806833,0.008260844935184384,1.306456696957419687,3.792775551815410904,5636096,30125577806,1.4657033760930232558139534883720930232558139534884
2025-04-07,4.310423611424500299,0.044395697859723264,1.517983689471309837,5.8728029987555334,77594624,33819820615,0.57214914605067567567567567567567567567567567567568
2025-04-08,1.304627234111516813,1.406659243315167232,1.223676767470839243,3.934963244897523288,275513344,33776442494,5.1055938811993339676498572787821122740247383444339
2025-04-09,2.286374477331893271,0.317593612853051392,1.207599571360319925,3.811567661545264588,256901120,34426911888,1.2362484556433673469387755102040816326530612244898
2025-04-10,3.437335114637086061,1.811069598836195328,1.490175908270146577,6.738580621743427966,318111744,34943209946,5.6931868533473423980222496909765142150803461063041
2025-04-11,0.73983444927785764,0.758024794421854208,1.268079961340106389,2.765939205039818237,326238208,34318197826,2.3235316276070711128967456809963840899959823222178
2025-04-12,0.615462155494981151,1.0165210215972864,1.297867945658115908,2.929851122750383459,343146496,32795748148,2.9623529117933537051184110007639419404125286478228
2025-04-13,0.336719466383512933,0.000000018378784768,1.216171314654629051,1.552890799416926752,302645248,32541705441,0.000000060727154612386314421827631009094846253789519272412
2025-04-14,1.03554485773783595,0.354795762112397312,1.339008557250386735,2.729349177100619997,326631424,35359296265,1.0862266641938202247191011235955056179775280898876
2025-04-15,0.696678655135487605,0.98099884967067648,1.283380264702165658,2.961057769508329743,320208896,33592925877,3.063621473123209169054441260744985673352435530086
2025-04-16,1.066506104382803505,2.266852901362335744,1.580375862731260969,4.913734868476400218,306184192,33603408025,7.4035595585625
2025-04-17,2.138133308654200021,5.92812275063652352,1.747723586573988336,9.813979645864711877,281280512,31123594346,21.075483361735787511649580615097856477166821994408
2025-04-18,1.055136914426076549,2.42844985986318336,1.067442987462058064,4.551029761751317973,223608832,28235589281,10.860259132623094958968347010550996483001172332943
2025-04-19,0.224949240323320716,0.029193561894551552,0.941474416439792754,1.195617218657665022,263454720,31015519587,0.11081054799303482587064676616915422885572139303483
2025-04-20,0.226158943351909219,0.000001639536001024,0.979815379523609513,1.205975962411519756,279052288,31970566997,0.0000058753720056364490371066228276186002818224518553311
2025-04-21,0.369312911445065627,0.325945534051909632,1.028981561336576093,1.724240006833551352,248774656,34230438287,1.3102039383461538461538461538461538461538461538462
2025-04-22,5.629770039685481697,3.690970456097947648,1.479615695811588325,10.80035619159501767,232652800,37235560750,15.864715387469859154929577464788732394366197183099
2025-04-23,8.044376192852828697,6.31309579170414592,3.651037460914730094,18.008509445471704711,231473152,41435687700,27.273555214317667044167610419026047565118912797282
2025-04-24,1.244649254683195632,0.865091778572582912,1.017315291892313569,3.127056325148092113,210894848,37432353842,4.1020052731330018645121193287756370416407706650093
2025-04-25,2.270692677448491661,2.69384790023798784,1.177412624153688063,6.141953201840167564,240386048,37710316761,11.206340478786804798255179934569247546346782988004
2025-04-26,0.365900029151261784,0.477965477720096768,1.048467356839140992,1.892332863710499544,241565696,36447499413,1.9786148680651112316874660879001627780792186652198
2025-04-27,0.351158269104289098,0.382476590255177728,1.091033556828091201,1.824668416187558027,247726080,37239083573,1.5439496328169312169312169312169312169312169312169
2025-04-28,1.073836140497366265,1.581282064764895232,1.119118295900791946,3.774236501163053443,232521728,37946610088,6.8005776422102593010146561443066516347237880496054
2025-04-29,0.62460180512203015,1.239170116225990656,1.114310748258798985,2.978082669606819791,238419968,37406581901,5.1974258977586586036283672347443650357339197361187
2025-04-30,2.040270825205131919,1.665534336809828352,1.395145392842798558,5.100950554857758829,235929600,37537361612,7.0594547560366666666666666666666666666666666666667
2025-05-01,1.577153887757245709,0.022567943220887552,1.546975933592106668,3.146697764570239929,3276800,36048911607,6.88718970364
2025-05-02,0.560843986075877603,0.014146059347427328,1.040083113591497096,1.615073159014802027,3407872,34031184935,4.1509949163076923076923076923076923076923076923077
2025-05-03,0.237474496900721741,0.000496089450283008,0.99561305712793222,1.233583643478936969,3145728,34478335774,0.157702589125
2025-05-04,0.264794032947138965,0.00285088525778944,1.010837358861491695,1.2784822770664201,3145728,32908732224,0.90627201645833333333333333333333333333333333333333
2025-05-05,0.364354316791778309,0.010102500186259456,1.020390827274381174,1.394847644252418939,4456448,32473613240,2.2669399903823529411764705882352941176470588235294
2025-05-06,0.632988454051103523,0.003430658171994112,1.141295997257194669,1.777715109480292304,3670016,33556471718,0.93478016771428571428571428571428571428571428571429
2025-05-07,0.733560637532863502,0.001091796181581824,1.064711731703087365,1.799364165417532691,3276800,35525205737,0.33318975268
2025-05-08,4.15848835644458012,0.000000000005111808,1.282797545083923941,5.441285901533615869,5111808,42270352795,0.000000001
2025-05-09,2.723481633407303465,0.000000000005505024,1.289057001844098711,4.0125386352569072,5505024,42453600725,0.000000001
2025-05-10,1.988656864670854939,0.000000000090701824,1.337892583087503189,3.326549447849059952,90701824,43412741079,0.000000001
2025-05-11,2.033961339356702495,0.000000000191627264,1.312308382845287838,3.346269722393617597,191627264,46420663276,0.000000001
2025-05-12,3.242902891834443404,0.000000000251789312,1.416948388310793092,4.659851280397025808,251789312,49930369457,0.000000001
2025-05-13,2.736668755313573724,0.000000000257425408,1.3702111856125468,4.106879941183545932,257425408,47888969821,0.000000001
2025-05-14,1.404756656943657416,0.00000000025493504,1.305740263962192655,2.710496921160785111,254935040,47451061412,0.000000001
2025-05-15,1.670287208331345336,0.000000000273022976,1.213484542079428597,2.883771750683796909,273022976,45692738326,0.000000001
2025-05-16,1.182126825988452299,0.00000000029556736,1.171761947549356641,2.3538887738333763,295567360,46238459901,0.000000001
2025-05-17,0.564371608505698669,0.000000000346554368,1.143649571406143359,1.708021180258396396,346554368,42383587881,0.000000001
2025-05-18,0.552739958680480986,0.00000000035651584,1.124762288825415533,1.677502247862412359,356515840,43380853479,0.000000001
2025-05-19,0.783820072197284856,0.00000000029949952,1.091256423423725231,1.875076495920509607,299499520,44199483017,0.000000001
2025-05-20,0.935038491882115767,0.000000000278528,1.050057539163197464,1.985096031323841231,278528000,46704680199,0.000000001
2025-05-21,1.688433496944731958,0.000000000334364672,1.457697434310765053,3.146130931589861683,334364672,51378508518,0.000000001
2025-05-22,2.521301209086580985,0.000000000256638976,1.76537085098985962,4.286672060333079581,256638976,51631867435,0.000000001
2025-05-23,1.628412706337563781,0.000000000260308992,1.780904411575050315,3.409317118172923088,260308992,51210364961,0.000000001
2025-05-24,0.386372486887225067,0.000000000240779264,1.647449693358549866,2.033822180486554197,240779264,51285836619,0.000000001
2025-05-25,0.352395226869871406,0.000000000210632704,1.333477114493285258,1.685872341573789368,210632704,49285167053,0.000000001
2025-05-26,0.785034736632553446,0.00000000027394048,1.313972348236439646,2.099007085142933572,273940480,49691709763,0.000000001
2025-05-27,2.390334552089015281,0.000000000228458496,1.336838288877297725,3.727172841194771502,228458496,49162856244,0.000000001
2025-05-28,2.471345370061448849,0.000000000324141056,1.673631164006076183,4.144976534391666088,209453056,53964988981,0.0000000015475594493116395494367959949937421777221526908636
2025-05-29,1.959639409006278324,0.00000000015532032,1.487238280497842751,3.446877689659441395,154664960,53601710810,0.0000000010042372881355932203389830508474576271186440677966
2025-05-30,2.063275889562082666,0.000000000166723584,1.438513132252445063,3.501789021981251313,166461440,54657066384,0.0000000010015748031496062992125984251968503937007874015748
2025-05-31,0.846757711340148187,0.000000000223608832,1.079503478910122898,1.926261190473879917,223608832,45854566584,0.000000001
2025-06-01,0.779442682625600753,0,1.041582341524152989,1.821025024149753742,,35840756912,
2025-06-02,1.62266629841566373,0,1.086468086489478368,2.709134384905142098,,42099229470,
2025-06-03,1.979204847630997079,0,1.277535577734028167,3.256740425365025246,,51084420148,
2025-06-04,1.77331728800080904,0,1.168294278034898047,2.941611566035707087,,48018075196,
2025-06-05,2.663665006615802486,0,1.325315577835182215,3.988980584450984701,,50706888054,
2025-06-06,1.236642653781847934,0,1.422358416416575906,2.65900107019842384,,51493773556,
2025-06-07,0.645229429867179039,0,1.220173143889377692,1.865402573756556731,,44444686499,
2025-06-08,0.507252428368352578,0,1.21816684393813806,1.725419272306490638,,47650377689,
2025-06-09,1.503277760056200454,0,1.316880247247127284,2.820158007303327738,,49311149774,
2025-06-10,2.383748077320435206,0,1.41933021506963201,3.803078292390067216,,54045236058,
2025-06-11,1.914110932073747317,0,1.404251579609339114,3.318362511683086431,,53148185807,
2025-06-12,1.843746142238933175,0,1.451711939639412513,3.295458081878345688,,55992749953,
2025-06-13,1.543214961861764568,0,1.49263876340163677,3.035853725263401338,,54132197465,
2025-06-14,0.407813432453449726,0,1.380219515628937612,1.788032948082387338,,50650299378,
2025-06-15,0.390609906410594457,0,1.241131626247876466,1.631741532658470923,,46557063107,
2025-06-16,1.120250272554891822,0,1.468711885030540789,2.588962157585432611,,54237227247,
2025-06-17,1.100014479555744136,0,1.374974685256103567,2.474989164811847703,,51991454407,
2025-06-18,0.771790651594222622,0,1.405810696926610956,2.177601348520833578,,53436554275,
2025-06-19,0.815111525547758414,0,1.254559673143790598,2.069671198691549012,,47232378329,
2025-06-20,0.849947245450611989,0,1.281365608095907916,2.131312853546519905,,50619802291,
2025-06-21,0.480756663806408197,0,1.263975110792420513,1.74473177459882871,,47813213987,
2025-06-22,1.500748127524166799,0,1.303450094626161875,2.804198222150328674,,48143914737,
2025-06-23,2.474735791388051923,0,1.323549649208202524,3.798285440596254447,,49167895449,
2025-06-24,2.250459755966013438,0,1.262846653228418809,3.513306409194432247,,47080035309,
2025-06-25,2.289959686662718876,0,1.283688320255711661,3.573648006918430537,,48233369210,
2025-06-26,1.112631521310623562,0,1.252276519399148394,2.364908040709771956,,47348273019,
2025-06-27,0.673007327269840136,0,1.177860943210531972,1.850868270480372108,,43993002450,
2025-06-28,0.317273255678053453,0,1.032785107383042176,1.350058363061095629,,43752126608,
2025-06-29,0.294665371242405357,0,0.961246483438877646,1.255911854681283003,,43637606442,
2025-06-30,1.023979589109013252,0,1.005099401462573336,2.029078990571586588,,49390317920,
2025-07-01,0.824412542585344633,0,1.022628813577979776,1.847041356163324409,,35537372850,
2025-07-02,0.854205300993947101,0,1.210548877474976742,2.064754178468923843,,49403597640,
2025-07-03,0.72433262398047795,0,1.319149190576920739,2.043481814557398689,,46807845035,
2025-07-04,0.563999382539066365,0,1.313123674485572902,1.877123057024639267,,46178250423,
2025-07-05,0.264973559327964412,0,1.09249032814765819,1.357463887475622602,,45179137120,
2025-07-06,0.301263071755373345,0,1.145540775643525912,1.446803847398899257,,44108691367,
2025-07-07,0.971659394472340591,0,1.210702357766578434,2.182361752238919025,,44551992121,
2025-07-08,0.747313810115865339,0,1.236349284684188258,1.983663094800053597,,45024868185,
2025-07-09,1.585129434249683414,0,1.320149325600615812,2.905278759850299226,,47057615670,
2025-07-10,2.415427828319375767,0,1.436388990359558027,3.851816818678933794,,53428318929,
2025-07-11,2.587214754229586706,0,1.400587936707573261,3.987802690937159967,,51473208345,
2025-07-12,0.619466343298859436,0,1.36055701258564261,1.980023355884502046,,49797909596,
2025-07-13,0.604185650753932331,0,1.319850199460411327,1.924035850214343658,,48761256811,
2025-07-14,2.256109549007249661,0,1.384621326242968015,3.640730875250217676,,49447148827,
2025-07-15,1.666522325095442284,0,1.411852488440583137,3.078374813536025421,,50136550830,
2025-07-16,3.229918631364011407,0,1.557357246180492971,4.787275877544504378,,53097777373,
2025-07-17,4.26307555439968802,0,1.476141872361647529,5.739217426761335549,,54586849736,
2025-07-18,2.758409295261392007,0,1.440701450295627655,4.199110745557019662,,56033330181,
2025-07-19,0.693610881981635321,0,1.40422322349782572,2.097834105479461041,,52308139916,
2025-07-20,1.084859746564105014,0,1.43352589035442674,2.518385636918531754,,54457927639,
2025-07-21,1.172532826505111879,0,1.425714990623322446,2.598247817128434325,,54349361140,
2025-07-22,0.789886592553540444,0,1.423486067973008874,2.213372660526549318,,58657660251,
2025-07-23,0.68929531991442493,0,1.375062963182522423,2.064358283096947353,,53879438590,
2025-07-24,0.58140076501775821,0,1.400701504448485315,1.982102269466243525,,53526546889,
2025-07-25,0.363300189805718223,0,1.356066659428287029,1.719366849234005252,,52210831004,
2025-07-26,0.224152270483547113,0,1.30729138096498944,1.531443651448536553,,49830079192,
2025-07-27,0.218252252353496202,0,1.260314044929081858,1.47856629728257806,,49447976154,
2025-07-28,0.373686392401043992,0,1.286218021909002396,1.659904414310046388,,53076281590,
2025-07-29,0.976842770154726262,0,1.293472334127674469,2.270315104282400731,,51116986895,
2025-07-30,1.417762875466967864,0,1.337859266786688724,2.755622142253656588,,48974045166,
2025-07-31,1.560986058927788727,0,1.401459750649170434,2.962445809576959161,,50188106531,
2025-08-01,0.459245983496014334,0,1.492265882339551756,1.95151186583556609,,41683857916,
2025-08-02,0.252006580199313498,0,1.322110265100911235,1.574116845300224733,,47449462138,
2025-08-03,0.205303214855620513,0,1.254682113633848088,1.459985328489468601,,43550804161,
2025-08-04,0.307244039016920636,0,1.313137373959103185,1.620381412976023821,,47112417022,
2025-08-05,0.637069792192077293,0,1.300872893496844384,1.937942685688921677,,48674332786,
2025-08-06,0.348298322898337268,0,1.320339638022630198,1.668637960920967466,,49902797696,
2025-08-07,0.417829566138287828,0,1.402269860709187241,1.820099426847475069,,50021232979,
2025-08-08,0.522176276251712759,0,2.051434901286119395,2.573611177537832154,,53675330653,
2025-08-09,0.474364750647373908,0,1.729057647233376953,2.203422397880750861,,51670811600,
2025-08-10,0.334963666784435319,0,1.616595942895441942,1.951559609679877261,,49440966501,
2025-08-11,0.412893633421261385,0,1.474146088217182284,1.887039721638443669,,51131100170,
2025-08-12,0.792755633127669558,0,1.30969069352590346,2.102446326653573018,,51635175909,
2025-08-13,0.964246868271775497,0,1.354404998706384056,2.318651866978159553,,52386415291,
2025-08-14,0.951161762166037707,0,1.406554065754304757,2.357715827920342464,,55075681152,
2025-08-15,0.400092229577267076,0,1.247906062471905569,1.647998292049172645,,50925778433,
2025-08-16,0.119427545220756563,0,1.167786218005259143,1.287213763226015706,,50625257126,
2025-08-17,0.102390294544255975,0,1.244528676080419716,1.346918970624675691,,51022643280,
2025-08-18,0.24141952333347317,0,1.297243622929318374,1.538663146262791544,,53198436832,
2025-08-19,0.255587259680264454,0,1.299215670756998469,1.554802930437262923,,52459442950,
2025-08-20,0.322512050412493541,0,1.327020539058143507,1.649532589470637048,,53942958210,
2025-08-21,0.224654948827404117,0,1.345388996688756301,1.570043945516160418,,51963552584,
2025-08-22,1.089925078310932024,0,1.395106520465967751,2.485031598776899775,,53711246687,
2025-08-23,0.200206251460573109,0,1.302574538341293466,1.502780789801866575,,52664070855,
2025-08-24,0.221610322820146864,0,1.315644106711478193,1.537254429531625057,,52479028674,
2025-08-25,0.332213307408331212,0,1.534408189006086418,1.86662149641441763,,58775895892,
2025-08-26,0.333372417260429788,0,1.441730167896484937,1.775102585156914725,,57839312796,
