date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2022-11-21,40.379115684067317248,0,0.527241365327864145,40.906357049395181393,,3319289882,
2022-11-22,44.030860901296787695,0,0.494983142585454798,44.525844043882242493,,3084970827,
2022-11-23,40.508390145547434933,0,0.504369748749708342,41.012759894297143275,,3166230342,
2022-11-24,33.323021282578237584,0,0.49130683874609263,33.814328121324330214,,2903681798,
2022-11-25,28.193386028556581146,0,0.473885042861041412,28.667271071417622558,,2701270274,
2022-11-26,26.712579410674124424,0,0.448235132916031253,27.160814543590155677,,2687690671,
2022-11-27,25.151299243951786528,0,0.444954210916904331,25.596253454868690859,,2612990512,
2022-11-28,33.98058149590453376,0,0.426148112958377527,34.406729608862911287,,2529777948,
2022-11-29,29.214960607068635273,0,0.492719222903493397,29.70767982997212867,,2702283643,
2022-11-30,34.038890993823337712,0,0.465808954687039447,34.504699948510377159,,2831586730,
2022-12-01,33.378074733513397681,0,0.51086852362102225,33.888943257134419931,,2755316933,
2022-12-02,31.977283474892728752,0,0.474353228165478429,32.451636703058207181,,2685767679,
2022-12-03,29.687360932294285236,0,0.475209888690274395,30.162570820984559631,,2634162203,
2022-12-04,30.702482583070902273,0,0.459129190591391567,31.16161177366229384,,2727926202,
2022-12-05,36.35550556815907407,0,0.531097101858536841,36.886602670017610911,,2702534884,
2022-12-06,40.239466649698843659,0,0.555371810989422106,40.794838460688265765,,2741544373,
2022-12-07,39.656409198495823919,0,0.649470793506522747,40.305879992002346666,,2636086918,
2022-12-08,40.492752237240891247,0,0.507890007301493126,41.000642244542384373,,2759967286,
2022-12-09,67.063858081180093614,0,0.778317536940702558,67.842175618120796172,,2553602126,
2022-12-10,39.816692091682800226,0,0.558012904906484426,40.374704996589284652,,2693082611,
2022-12-11,39.464387946762224626,0,0.531987218896390822,39.996375165658615448,,2604369186,
2022-12-12,48.073729185943205178,0,0.551447287622995723,48.625176473566200901,,3008090345,
2022-12-13,57.638763483805278722,0,0.563211024577602574,58.201974508382881296,,3194168261,
2022-12-14,51.798509104898088683,0,0.612104859988693192,52.410613964886781875,,3396998183,
2022-12-15,49.921571174251165099,0,0.57473124472423221,50.496302418975397309,,3082555042,
2022-12-16,55.882093412694265867,0,0.576375900578650512,56.458469313272916379,,3122195452,
2022-12-17,39.496834694081416475,0,0.520450866753286803,40.017285560834703278,,2990041819,
2022-12-18,33.951123551861671498,0,0.509059401734349999,34.460182953596021497,,2541706478,
2022-12-19,34.91518793021788115,0,0.43985101694911069,35.35503894716699184,,2529871467,
2022-12-20,50.045531306308597463,0,0.623990410237549323,50.669521716546146786,,3239979858,
2022-12-21,50.009733377570282807,0,0.643142705213763823,50.65287608278404663,,3458119613,
2022-12-22,43.355718830275889874,0,0.552233716980277402,43.907952547256167276,,3115317781,
2022-12-23,37.688507758140832385,0,0.476754168171693895,38.16526192631252628,,2922382731,
2022-12-24,31.979111568886421909,0,0.421140585886512984,32.400252154772934893,,2839282620,
2022-12-25,31.37219915941725737,0,0.501312804011560234,31.873511963428817604,,2946161115,
2022-12-26,31.97452713808040784,0,0.503293568148190938,32.477820706228598778,,2869370385,
2022-12-27,38.777441768094589573,0,0.466553543380393556,39.243995311474983129,,2805758701,
2022-12-28,47.494274061138464283,0,0.518121197843459274,48.012395258981923557,,3129064825,
2022-12-29,46.828814202030698845,0,0.566547268813204027,47.395361470843902872,,2981657213,
2022-12-30,51.68003263984927571,0,0.648648895887638811,52.328681535736914521,,3201829400,
2022-12-31,41.357011503452024075,0,0.548609834015069258,41.905621337467093333,,2619409104,
2023-01-01,28.661768639629351898,0,0.463451285131075298,29.125219924760427196,,2070299258,
2023-01-02,35.285869051624532006,0,0.524100585083845253,35.809969636708377259,,2313410326,
2023-01-03,49.923189349143701383,0,0.548290474012954067,50.47147982315665545,,2885138791,
2023-01-04,59.967686267156682297,0,0.734440135552666834,60.702126402709349131,,3139502780,
2023-01-05,55.397699050412825943,0,0.663737999145491497,56.06143704955831744,,2845130480,
2023-01-06,61.00830242149463302,0,0.719740497218731792,61.728042918713364812,,3229920704,
2023-01-07,49.555792378872315501,0,0.637087918000226795,50.192880296872542296,,3344618141,
2023-01-08,52.576960768391040266,0,0.654848301208322083,53.231809069599362349,,3044693501,
2023-01-09,72.940583842309729041,0,0.63984396063156935,73.580427802941298391,,3474047471,
2023-01-10,64.317610717672537754,0,0.632746319560558414,64.950357037233096168,,3303255825,
2023-01-11,69.334515384079690664,0,0.720769516831152589,70.055284900910843253,,3395984694,
2023-01-12,83.316309908620786621,0,0.580071045399640654,83.896380954020427275,,4096781468,
2023-01-13,88.603002578135584315,0,0.72518494557048887,89.328187523706073185,,3766526186,
2023-01-14,95.060311217033483276,0,0.655997424449166583,95.716308641482649859,,4006582298,
2023-01-15,65.432511002051326036,0,0.598872761495394372,66.031383763546720408,,3610422951,
2023-01-16,76.176134658908648467,0,1.512408024810282945,77.688542683718931412,,3679101797,
2023-01-17,71.702399744040115172,0,0.618347132882941028,72.3207468769230562,,3326921295,
2023-01-18,61.144597131954983794,0,0.370611769448470196,61.51520890140345399,,2026617936,
2023-01-19,32.26883226015052937,0,0.323670173510317427,32.592502433660846797,,1601752959,
2023-01-20,39.598826194124430933,0,0.380649714743599971,39.979475908868030904,,1806180714,
2023-01-21,34.07907118701396871,0,0.369169082137514723,34.448240269151483433,,1989528736,
2023-01-22,27.089426268105553288,0,0.294589469352357428,27.384015737457910716,,1758646783,
2023-01-23,35.986118330370014793,0,0.360001228276599182,36.346119558646613975,,1841820122,
2023-01-24,43.85529447173758719,0,1.792634777616010787,45.647929249353597977,,1991860073,
2023-01-25,45.39644507312589725,0,0.54862876250206384,45.94507383562796109,,2131021047,
2023-01-26,41.990143657439555732,0,0.401342773892731364,42.391486431332287096,,2065917261,
2023-01-27,44.183794583809163522,0,0.463881075290089795,44.647675659099253317,,2081613592,
2023-01-28,25.491643706313481091,0,0.279202023139111471,25.770845729452592562,,1712160966,
2023-01-29,33.730473448345914351,0,0.370229286119014855,34.100702734464929206,,1818450692,
2023-01-30,40.441080083055202995,0,0.341459609999668297,40.782539693054871292,,2184794654,
2023-01-31,45.199553327472760212,0,3.200527437697575573,48.400080765170335785,,1831062369,
2023-02-01,64.05621213895093673,0,2.646095745585500688,66.702307884536437418,,2183202058,
2023-02-02,67.111269103858781212,0,0.467197987490312867,67.578467091349094079,,2354145587,
2023-02-03,57.111423706597443157,0,0.408631536487591188,57.520055243085034345,,1999461087,
2023-02-04,42.403433727454763331,0,0.388268457249299553,42.791702184704062884,,1909825631,
2023-02-05,41.644100381885249396,0,0.356949591561243765,42.001049973446493161,,2008185350,
2023-02-06,52.46570342860289881,0,0.413716458508814636,52.879419887111713446,,2178875018,
2023-02-07,74.7060486401313052,0,0.460353627698828372,75.166402267830133572,,2321309001,
2023-02-08,83.399553415050120878,0,0.49819652901107312,83.897749944061193998,,2473839557,
2023-02-09,123.32544770424582644,0,0.657579520934337772,123.983027225180164212,,3028532247,
2023-02-10,68.442370748442548776,0,0.693534338469688609,69.135905086912237385,,2735543627,
2023-02-11,35.036390707168538707,0,0.507538455183447229,35.543929162351985936,,1994109052,
2023-02-12,37.206454724092420076,0,0.51428704782060205,37.720741771913022126,,2145887812,
2023-02-13,59.98336648622770063,0,0.626058027255660028,60.609424513483360658,,2455802642,
2023-02-14,97.518548799074444235,0,0.588511131573493303,98.107059930647937538,,2436910223,
2023-02-15,97.747818673613124523,0,0.62094514655899749,98.368763820172122013,,2553064091,
2023-02-16,121.451767134068352268,0,0.681872390253643408,122.133639524321995676,,3026883976,
2023-02-17,102.604087924383037349,0,0.79226808424473215,103.396356008627769499,,2905144915,
2023-02-18,70.002972256243350573,0,0.605966360087459522,70.608938616330810095,,2590474476,
2023-02-19,74.647057275635617609,0,0.629549959326211654,75.276607234961829263,,2969425728,
2023-02-20,106.559265106629378277,0,0.646436727037873463,107.20570183366725174,,3322219486,
2023-02-21,119.469336135439766257,0,0.448574595926810809,119.917910731366577066,,3570850048,
2023-02-22,142.255291595704675995,0,0.446203096830642673,142.701494692535318668,,3858171360,
2023-02-23,151.944236576491609084,0,0.469746179003502991,152.413982755495112075,,3903290159,
2023-02-24,134.157315630181892142,0,0.406828107170138697,134.564143737352030839,,4325124554,
2023-02-25,67.07352231142548834,0,0.291972880050189265,67.365495191475677605,,3150154327,
2023-02-26,61.437506724043699269,0,0.316037101814967331,61.7535438258586666,,2971442627,
2023-02-27,80.443656059605968724,0,0.336424276849142609,80.780080336455111333,,3522877674,
2023-02-28,70.728923440201649896,0,0.264045459980277892,70.992968900181927788,,2926786813,
2023-03-01,89.444899869237486286,0,0.302742583662616745,89.747642452900103031,,2872894812,
2023-03-02,77.256941017721370241,0,0.289999157411840674,77.546940175133210915,,2868116892,
2023-03-03,88.519641764798956863,0,0.296632420009598859,88.816274184808555722,,2807013270,
2023-03-04,53.357171129164396652,0,0.259663720865294351,53.616834850029691003,,2281850617,
2023-03-05,51.942757886246499572,0,0.262921805941251957,52.205679692187751529,,2098660797,
2023-03-06,77.426864174768806546,0,0.318752504370197068,77.745616679139003614,,2380985934,
2023-03-07,91.275667665588897883,0,0.388572717086574783,91.664240382675472666,,2815095520,
2023-03-08,93.89090879234605249,0,0.284857744080773622,94.175766536426826112,,2993066391,
2023-03-09,124.327410067623101231,0,0.288479643366737981,124.615889710989839212,,3319487041,
2023-03-10,104.584273934320345341,0,0.187301545138442744,104.771575479458788085,,3381993508,
2023-03-11,302.377141481736996178,0,0.175041723381787141,302.552183205118783319,,3015043385,
2023-03-12,69.818458792356051796,0,0.330470020237361012,70.148928812593412808,,2803026389,
2023-03-13,108.02177170502887137,0,0.240457744270342145,108.262229449299213515,,3139858912,
2023-03-14,116.254937483042342719,0,0.251470041594940662,116.506407524637283381,,3472436331,
2023-03-15,103.036846247112750378,0,0.318737115051683991,103.355583362164434369,,3705484071,
2023-03-16,104.541433075764337091,0,0.397496967592474605,104.938930043356811696,,4303629770,
2023-03-17,102.205153224698836043,0,0.646549541283688304,102.851702765982524347,,4183867369,
2023-03-18,76.776069125354132171,0,0.687853770514164033,77.463922895868296204,,4178849002,
2023-03-19,79.884072560351047698,0,1.028549344195959749,80.912621904547007447,,4382491885,
2023-03-20,99.760686355940331371,0,0.872870308135661174,100.633556664075992545,,4638415448,
2023-03-21,108.927693851929989116,0,1.050269184605318312,109.977963036535307428,,5453928752,
2023-03-22,116.100751740915710637,0,1.241403755525630356,117.342155496441340993,,5441033821,
2023-03-23,221.756174487237381627,0,1.260309832872220449,223.016484320109602076,,8238836780,
2023-03-24,175.233514637107313303,0,2.595180744964203762,177.828695382071517065,,7185459938,
2023-03-25,109.301108328766590912,0,6.917325333945156631,116.218433662711747543,,6030166853,
2023-03-26,135.194522243537078977,0,10.683960864505604421,145.878483108042683398,,7267546912,
2023-03-27,203.826773382950430913,0,9.515241560624810387,213.3420149435752413,,7099973984,
2023-03-28,170.916800249802020052,0,7.802022781004765269,178.718823030806785321,,6427407395,
2023-03-29,186.154474809164670175,0,6.139822187489387278,192.294296996654057453,,5948516886,
2023-03-30,239.224501511104703277,0,7.782477375420768164,247.006978886525471441,,7299166723,
2023-03-31,169.072223532674767236,0,7.609274305189751194,176.68149783786451843,,6091658003,
2023-04-01,135.239024517243469293,0,8.834491328074484127,144.07351584531795342,,6230764308,
2023-04-02,142.323806773791930242,0,9.647715396434682536,151.971522170226612778,,6658981700,
2023-04-03,197.482064899247423503,0,8.913109625767969861,206.395174525015393364,,6959106851,
2023-04-04,202.563561666932465793,0,8.703540098332250007,211.2671017652647158,,6824001360,
2023-04-05,230.040313403638933931,0,6.691836179630475807,236.732149583269409738,,6570840511,
2023-04-06,222.141208031250423695,0,7.98797648037187784,230.129184511622301535,,7575770417,
2023-04-07,171.748901101269686357,0,8.466858203659268046,180.215759304928954403,,6991520694,
2023-04-08,163.253419456860819095,0,9.354550790806824018,172.607970247667643113,,7588214261,
2023-04-09,176.091522176265519603,0,10.943303190307130842,187.034825366572650445,,8312765151,
2023-04-10,200.463901321107340964,0,9.924263260495645199,210.388164581602986163,,8049784274,
2023-04-11,210.622754988461531853,0,11.441122576021883694,222.063877564483415547,,7768286540,
2023-04-12,190.992058544920157759,0,10.074806836579988447,201.066865381500146206,,8017804601,
2023-04-13,231.907311226068935075,0,6.964442710920711392,238.871753936989646467,,7008971750,
2023-04-14,234.093282307705241965,0,6.305707969024520299,240.398990276729762264,,7559987482,
2023-04-15,187.484675351967129423,0,6.593974362897489698,194.078649714864619121,,7556827352,
2023-04-16,182.902577551489737907,0,6.285488674719079758,189.188066226208817665,,6801673624,
2023-04-17,290.884934836594310816,0,5.821190173013197348,296.706125009607508164,,8736858375,
2023-04-18,317.375355600348570065,0,4.387172538316321975,321.76252813866489204,,6601195932,
2023-04-19,502.855746801547050055,0,3.897116134310506997,506.752862935857557052,,6916737750,
2023-04-20,439.92938666639456529,0,3.077416329229628829,443.006802995624194119,,6419913877,
2023-04-21,234.080802383004834827,0,3.914840309008777615,237.995642692013612442,,5851553272,
2023-04-22,247.964113861505624521,0,4.669390518878003383,252.633504380383627904,,6505480310,
2023-04-23,265.995517152109905847,0,4.723117395918198208,270.718634548028104055,,6376210223,
2023-04-24,298.660059846295360124,0,4.837378313736171717,303.497438160031531841,,6634634886,
2023-04-25,243.600577616722327814,0,6.125456129494029597,249.726033746216357411,,6380154068,
2023-04-26,271.631722815933496668,0,6.119357378805346887,277.751080194738843555,,6652472271,
2023-04-27,245.739738464381040751,0,7.103504377749400608,252.843242842130441359,,6744349151,
2023-04-28,219.486476294144456898,0,6.957054362799947158,226.443530656944404056,,5844751140,
2023-04-29,198.804173051614315076,0,6.901406817785757003,205.705579869400072079,,5599558718,
2023-04-30,266.904853010274072227,0,5.897995983029893531,272.802848993303965758,,6139152218,
2023-05-01,341.685631769062210931,0,5.074843831593200666,346.760475600655411597,,5096167409,
2023-05-02,361.48823551150774286,0,2.603901885756931861,364.092137397264674721,,4542505909,
2023-05-03,394.476604004573159912,0,2.828788658774026448,397.30539266334718636,,5403490313,
2023-05-04,357.185464031473235923,0,4.504243213948495878,361.689707245421731801,,4866273990,
2023-05-05,563.2512616910993024,0,2.185957037347911993,565.437218728447214393,,4121517190,
