date_utc,rollup_id,l2_fees_eth,rent_paid_eth,profit_eth,txcount
2022-07-07,starknet,0.7397135583394607,0.274681888862167922,,1846
2022-07-08,arbitrum,23.25647139426657,13.564450364427952611,,67824
2022-07-08,optimism,12.28558562925844,10.148253066234795667,,75324
2022-07-08,starknet,0.27631783347218675,0.113783487374349596,,1473
2022-07-09,arbitrum,12.08026001429332,7.464310613314307262,,62318
2022-07-09,optimism,5.321250517833581,4.625031099007576945,,52591
2022-07-09,starknet,0.13060518353974493,0.088189676819162818,,1483
2022-07-10,arbitrum,9.03905646288286,7.547467021929924631,,57944
2022-07-10,optimism,5.886153192981431,5.140551030474753788,,53786
2022-07-10,starknet,0.12679389779588882,0.056410540442052403,,1560
2022-07-11,arbitrum,12.933124503801029,11.572092219085111306,,57842
2022-07-11,optimism,9.993086108409749,8.665026659893562654,,59948
2022-07-11,starknet,0.1523530597184621,0.260462844815860342,,960
2022-07-12,arbitrum,16.751312527393743,11.553313467635628694,,65534
2022-07-12,optimism,7.876496540725812,6.759232179258236405,,56302
2022-07-12,starknet,0.1377789736159743,0.075763747328831745,,1316
2022-07-13,arbitrum,24.97296622810375,19.287995408966449112,,87066
2022-07-13,optimism,16.511813480886612,13.916296240641140574,,80986
2022-07-13,starknet,0.2015490872425191,0.211360214472919473,,1726
2022-07-14,arbitrum,20.873983189293103,18.042387955989900828,,77391
2022-07-14,optimism,17.42682715181076,14.414074126269946908,,83044
2022-07-14,starknet,0.22513500736188374,0.126009421308031136,,2272
2022-07-15,arbitrum,22.110848046980987,16.645817800101604814,,73284
2022-07-15,optimism,17.800346493445968,14.524281574102438619,,94468
2022-07-15,starknet,0.1470216704245845,0.187370885801552947,,1360
2022-07-16,arbitrum,15.65385062790718,15.176815292539474298,,76067
2022-07-16,optimism,16.570488964433203,13.240355538712830093,,84386
2022-07-16,starknet,0.1061483621422262,0.071884882116771682,,2139
2022-07-17,arbitrum,14.926354397348804,13.903797807006500227,,87911
2022-07-17,optimism,11.821091666375752,10.17482362881181272,,90661
2022-07-17,starknet,0.08827320236983933,0.15793366592277956,,1261
2022-07-18,arbitrum,24.930693061185263,27.078303536778048012,,116206
2022-07-18,optimism,23.60798013124832,18.883315230463616428,,126100
2022-07-18,starknet,0.13213104852179047,0.139011157613138089,,1871
2022-07-19,arbitrum,27.70943429886671,24.937763872949185784,,109483
2022-07-19,optimism,24.63040019958125,19.656827416919894637,,127662
2022-07-19,starknet,0.31216384042036144,0.147746520806305503,,12556
2022-07-20,arbitrum,26.210728354258944,23.829158113566063819,,107193
2022-07-20,optimism,22.83592640917565,18.400858510579428556,,128272
2022-07-20,starknet,0.5225631475508594,0.273776521638206007,,1778
2022-07-21,arbitrum,22.847609223891663,15.487329678114708951,,103648
2022-07-21,optimism,13.936326795566684,11.304884126116216895,,113961
2022-07-21,starknet,1.0049545368333435,0.068906523245242967,,2766
2022-07-22,arbitrum,13.890832458675291,10.501918383988242493,,91043
2022-07-22,optimism,11.382964930755335,9.233991280116170208,,121670
2022-07-22,starknet,0.6507384750883122,0.136093972486118359,,1891
2022-07-23,arbitrum,8.937152082534993,7.190000849541740318,,76354
2022-07-23,optimism,8.502321553065567,6.951072817822955821,,120892
2022-07-23,starknet,0.7477466367251121,0.130790714136101515,,1725
2022-07-24,arbitrum,9.40171987664953,7.133155092499767027,,90750
2022-07-24,optimism,6.695903961947147,5.553093737750403378,,118962
2022-07-24,starknet,1.4835482789613001,0.113643382737135986,,2159
2022-07-25,arbitrum,12.586496631110457,13.53481991100869777,,99303
2022-07-25,optimism,11.63999529477432,9.351045606664900371,,110098
2022-07-25,starknet,1.1579419973718057,0.353195720801203995,,1721
2022-07-26,arbitrum,18.79883046387383,14.900902858764086453,,91568
2022-07-26,optimism,16.370097313819233,12.663341536804680739,,118362
2022-07-26,starknet,0.564731447865993,0.187097397355268774,,1061
2022-07-27,arbitrum,13.60572980071984,15.097300492616030269,,89798
2022-07-27,optimism,24.40409600139636,19.123851731957577668,,213613
2022-07-27,starknet,0.41466463404450066,0.406525400529897423,,1129
2022-07-28,arbitrum,18.359723939416597,18.525437355684522434,,101228
2022-07-28,optimism,37.036538368019805,27.597901659452908074,,237953
2022-07-28,starknet,0.11565764954709432,0.084136376823959159,,1000
2022-07-29,arbitrum,14.974850585752472,11.050100174064350439,,92968
2022-07-29,optimism,23.085433634056518,17.505136322047469282,,269594
2022-07-29,starknet,0.11068451043778157,0.066717194656869806,,1055
2022-07-30,arbitrum,8.71802580432751,6.014494031730289425,,87939
2022-07-30,optimism,9.481648559115683,7.996427512152877963,,211660
2022-07-30,starknet,0.054965252605636485,0.020684064131525546,,1566
2022-07-31,arbitrum,6.985689954720245,6.164070269268765322,,96520
2022-07-31,optimism,7.960940057059371,6.760709460217858625,,167996
2022-07-31,starknet,0.0438825348052778,0.030774193976043086,,2253
2022-08-01,arbitrum,8.769367385037151,8.952807504416611463,,85586
2022-08-01,optimism,11.311881856255097,9.143056102512556062,,146986
2022-08-01,starknet,0.08638198550083695,0.11969678829229643,,18077
2022-08-02,arbitrum,11.286553582002195,9.773045432805439918,,90215
2022-08-02,optimism,14.741550900521384,11.596460313623575057,,182482
2022-08-02,starknet,0.5489562747180743,0.115685802570645888,,5818
2022-08-03,arbitrum,10.386632292617117,8.884355671809073555,,97775
2022-08-03,optimism,13.83123099702814,10.794558207268177431,,193419
2022-08-03,starknet,0.4653420758222374,0.022484434619195256,,3866
2022-08-04,arbitrum,9.910185108388731,8.618117954718245219,,86361
2022-08-04,optimism,17.38538551395374,13.083688965352965312,,217356
2022-08-04,starknet,0.5116689633333664,0.071418864560255487,,3921
2022-08-05,arbitrum,11.244022296650485,11.056349889086524132,,99427
2022-08-05,optimism,17.74425844113485,13.690503936542791642,,213241
2022-08-05,starknet,0.643010787886448,0.096842063207521891,,4107
2022-08-06,arbitrum,8.201523327757663,5.942713696221974779,,88648
2022-08-06,optimism,7.126633132657348,5.771725095559465232,,140589
2022-08-06,starknet,0.6110111983654665,0.071570794154014864,,5545
2022-08-07,arbitrum,6.364583375645456,6.018435062851599232,,91674
2022-08-07,optimism,5.251797944311543,4.441858374764180284,,109978
2022-08-07,starknet,0.5412366470150369,0.147750709218059018,,8251
2022-08-08,arbitrum,11.407073009116992,12.648894361895151685,,105292
2022-08-08,optimism,13.421009622202568,10.81883510256099651,,152664
2022-08-08,starknet,0.713517322851775,0.098488171078787491,,5267
2022-08-09,arbitrum,16.706211573985623,14.660397483791700425,,112322
2022-08-09,optimism,12.821070600079988,10.295873999706468455,,121305
2022-08-09,starknet,0.7982129645285796,0.065146100122323188,,4701
2022-08-10,arbitrum,30.33290338142472,20.747367105745795903,,106106
2022-08-10,optimism,24.209009056215372,19.201266777783527781,,150862
2022-08-10,starknet,0.872038787020787,0.175322574118375648,,6350
2022-08-11,arbitrum,22.413708787540767,16.844709229115374369,,102837
2022-08-11,optimism,19.437032115302365,15.691629319955345381,,141092
2022-08-11,starknet,0.9305698540230346,0.122023134637586812,,2679
2022-08-12,arbitrum,14.652707679835604,9.352946245976096493,,76817
2022-08-12,optimism,10.11387450555515,8.442227503506125991,,104066
2022-08-12,starknet,0.7379743269832167,0.12037116062684961,,2437
2022-08-13,arbitrum,11.190793308792722,6.184942282985010281,,80225
2022-08-13,optimism,5.984287528261015,5.07337583810685269,,102326
2022-08-13,starknet,0.4525526031084618,0.043495650139152206,,2417
2022-08-14,arbitrum,8.366613052508507,7.396615413385760664,,86028
2022-08-14,optimism,6.951550683714522,5.797500720968898673,,101902
2022-08-14,starknet,0.3534151161315951,0.076044002778972257,,2746
2022-08-15,arbitrum,14.174493465676724,12.568287271438232567,,94622
2022-08-15,optimism,14.25399493840043,11.487860191850476483,,133249
2022-08-15,starknet,0.5064796834922313,0.037195475507396337,,2966
2022-08-16,arbitrum,15.736454722432676,8.97792108523957961,,101064
2022-08-16,optimism,11.969143732845136,9.420747832350707855,,174322
2022-08-16,starknet,0.5234997099003287,0.049404861766687817,,3422
2022-08-17,arbitrum,13.106781690890063,10.255226040831002376,,111470
2022-08-17,optimism,10.169662276500526,8.061399851430549046,,135184
2022-08-17,starknet,0.44522639371428163,0.085638783013888113,,3759
2022-08-18,arbitrum,12.75263614011873,8.415020530178302971,,88964
2022-08-18,optimism,8.8587296920184,7.325208660459172497,,109294
2022-08-18,starknet,0.6145620604890352,0.076102693283589643,,4414
2022-08-19,arbitrum,14.924665785209784,14.883695097474438941,,117021
2022-08-19,optimism,18.470733055947647,15.184447486371362803,,166749
2022-08-19,starknet,0.5699985887545762,0.058896186447610185,,3090
2022-08-20,arbitrum,10.936768062498006,8.44746838558156529,,95791
2022-08-20,optimism,8.9472598354781,7.549699067147238274,,138533
2022-08-20,starknet,0.4719286878400247,0.108057330321795156,,3613
2022-08-21,arbitrum,8.53081171015509,5.424636158542529438,,96582
2022-08-21,optimism,4.344661458672292,3.81731531662530041,,108597
2022-08-21,starknet,0.4214841370199166,0.108484648519058289,,4466
2022-08-22,arbitrum,9.360283911878312,10.044065432825083978,,100847
2022-08-22,optimism,9.128169549119873,7.71213779300648833,,119089
2022-08-22,starknet,0.4730783582184956,0.096654185415071315,,3379
2022-08-23,arbitrum,12.110505817554069,10.236999456042788365,,106931
2022-08-23,optimism,9.542917077235453,8.128743770328438197,,130102
2022-08-23,starknet,0.5842619603806496,0.063276229212369902,,3106
2022-08-24,arbitrum,10.496958369364645,8.972207018043677608,,101082
2022-08-24,optimism,8.22109011079204,6.907765323794336861,,121156
2022-08-24,starknet,0.4779825294873552,0.041592060197647469,,2851
2022-08-25,arbitrum,13.15538199604707,12.327744235411175557,,115391
2022-08-25,optimism,8.272014165024919,6.725236183225984362,,99722
2022-08-25,starknet,0.37275042618214316,0.067836277561778925,,2555
2022-08-26,arbitrum,23.960749261287297,16.45260206556214173,,183391
2022-08-26,optimism,12.583518164776931,10.242722338672279042,,136082
2022-08-26,starknet,0.5279972218143759,0.055158990804090234,,3120
2022-08-27,arbitrum,17.750566416408333,9.204962388718446946,,147685
2022-08-27,optimism,5.693932842402202,4.884511885661949886,,114189
2022-08-27,starknet,0.41156530217499876,0.0505301897200098,,3079
2022-08-28,arbitrum,11.562248462709386,11.24877902408770438,,177377
2022-08-28,optimism,5.515987281381141,4.718801689332358865,,113453
2022-08-28,starknet,0.41222062299660484,0.058031101269598511,,3411
2022-08-29,arbitrum,21.29642197666321,18.364538723150735097,,157428
2022-08-29,optimism,13.297972800189902,10.622224208623026234,,136327
2022-08-29,starknet,0.5186662227463007,0.079975639173060695,,2977
2022-08-30,arbitrum,26.312639998638627,26.690797463067369892,,176575
2022-08-30,optimism,19.63457980224816,15.445292532770901908,,170502
2022-08-30,starknet,0.6180762376826512,0.060495160853511973,,2698
2022-08-31,arbitrum,26.11265547080409,3.750683552454622512,,205298
2022-08-31,optimism,19.50215149917788,15.148055421886234474,,152267
2022-08-31,starknet,0.6292148736035335,0.100012628969335558,,2255
2022-09-01,arbitrum,12.2184471,9.449189431936736463,,161438
2022-09-01,optimism,22.587080066222303,18.111296122199030622,,193261
2022-09-01,starknet,0.29903308171428505,0.090188701463804972,,1579
2022-09-02,arbitrum,9.951920579600005,6.402962478613896541,,166393
2022-09-02,optimism,12.034868532104865,9.453246140997558636,,141409
2022-09-02,starknet,0.315684086836526,0.043997037797335573,,1548
2022-09-03,arbitrum,5.2914372668999965,3.180687862543402018,,148992
2022-09-03,optimism,5.061544217519412,4.113885507492441901,,104323
2022-09-03,starknet,0.2932013666911638,0.058719661689634378,,2649
2022-09-04,arbitrum,6.652262870399993,3.872703231104017767,,163879
2022-09-04,optimism,4.666536807375102,3.945296056144560212,,92735
2022-09-04,starknet,0.42368855537799366,0.105556648714642266,,3636
2022-09-05,arbitrum,9.087149597900003,5.663948986441859213,,176412
2022-09-05,optimism,7.441798360974325,5.729006668087608837,,101280
2022-09-05,starknet,0.6399916904044097,0.086973091754312008,,3822
2022-09-06,arbitrum,15.394279924894816,10.283592279475882876,,228770
2022-09-06,optimism,16.42499551380486,12.767464025496853738,,156769
2022-09-06,starknet,0.7554600712341043,0.107484040490055008,,3433
2022-09-07,arbitrum,15.788009678699993,11.849317085737772662,,221146
2022-09-07,optimism,15.857887336033688,12.363273398221009905,,119638
2022-09-07,starknet,0.5912906858260237,0.134416522685411438,,2904
2022-09-08,arbitrum,13.9937087072,11.19789766004355565,,207713
2022-09-08,optimism,13.672084647418169,11.954876183417834164,,112803
2022-09-08,starknet,0.37622986033539324,0.106457589108788408,,2002
2022-09-09,arbitrum,15.73850144749999,11.722493918084340094,,202227
2022-09-09,optimism,16.674423828185233,13.051783377970347589,,125989
2022-09-09,starknet,0.3400622067738467,0.037866407901577498,,1534
2022-09-10,arbitrum,6.465740216834421,4.653409699767554143,,157814
2022-09-10,optimism,6.609629933484495,5.455221604484204004,,102459
2022-09-10,starknet,0.2220160921188339,0.038142178805832981,,1396
2022-09-11,arbitrum,7.271522582607848,4.021252828385298871,,151071
2022-09-11,optimism,6.031433497176986,5.186811744791633365,,102010
2022-09-11,starknet,0.21573544409252435,0.038482871738516125,,1501
2022-09-12,arbitrum,11.72102243469999,7.823210469878505757,,164112
2022-09-12,optimism,11.849617842857324,9.835274535151027486,,117437
2022-09-12,starknet,0.309447013978446,0.108492176339572365,,1960
2022-09-13,arbitrum,14.112142249154502,10.67345929487958269,,203773
2022-09-13,optimism,18.698928540636015,14.824300585260377649,,147248
2022-09-13,starknet,0.19516739679500725,0.113717607227774799,,16982
2022-09-14,arbitrum,8.733981187899998,5.817687487021798019,,155186
2022-09-14,optimism,10.622488220453086,8.620697057724091353,,128950
2022-09-14,starknet,0.3095656905656578,0.06911567467227655,,1814
2022-09-15,arbitrum,12.320427359589535,8.311525276921121784,,161349
2022-09-15,optimism,20.233766843423403,14.90234394346733535,,171943
2022-09-15,starknet,0.24335282816154463,0.02020216262912149,,1615
2022-09-16,arbitrum,6.234903685489401,3.63798510147317654,,141116
2022-09-16,optimism,7.200900196016017,5.335191431250401393,,122491
2022-09-16,starknet,0.19616445001665422,0.036819006348732615,,6289
2022-09-17,arbitrum,4.171852425900001,1.742368614435555153,,111679
2022-09-17,optimism,2.905620553500253,2.249985102729101358,,83683
2022-09-17,starknet,0.3066995798649803,0.060973802738204153,,2550
2022-09-18,arbitrum,7.016194406196985,2.662065120414984326,,136771
2022-09-18,optimism,5.82282980479218,4.504372810053610265,,108966
2022-09-18,starknet,0.2174841538628963,0.038571420985929698,,2367
2022-09-19,arbitrum,8.335801511530528,4.310076539178666183,,178691
2022-09-19,optimism,8.597366984494732,6.160288801850731999,,147317
2022-09-19,starknet,0.2593335448317865,0.035234456048405613,,2135
2022-09-20,arbitrum,10.043644720941744,6.56178410437258457,,232780
2022-09-20,optimism,15.661528437114931,10.883504823831979298,,225399
2022-09-20,starknet,1.0442896814603306,0.110300242766209538,,4350
2022-09-21,arbitrum,17.41156728750914,9.794415655298251961,,265140
2022-09-21,optimism,27.424447725682924,20.321722350661945123,,346381
2022-09-21,starknet,0.40051922989990413,0.176968062346717305,,3423
2022-09-22,arbitrum,10.627013636799996,5.968075174672968404,,241448
2022-09-22,optimism,15.22285150573686,11.283043793573958177,,273354
2022-09-22,starknet,0.24883706729522395,0.09429481566467626,,2290
2022-09-23,arbitrum,9.102409558999996,5.048460693908198225,,227701
2022-09-23,optimism,15.477647819242463,11.980079894128559863,,317297
2022-09-23,starknet,0.20163171152179835,0.034835855332419044,,1624
2022-09-24,arbitrum,6.551875839500002,2.572032018068139858,,193916
2022-09-24,optimism,6.7135097585052925,5.654345345246380878,,209969
2022-09-24,starknet,0.1622347045012291,0.018127363295741907,,1863
2022-09-25,arbitrum,7.592270445499988,3.511414539549500055,,209956
2022-09-25,optimism,9.214172979765664,7.594029300143019692,,219525
2022-09-25,starknet,0.15592492815767953,0.032873968931228458,,2032
